level,city,town,name,Life expectancy_2010-2015,Any disability_2021,Mobility disability_2021,Coronary heart disease_2021,Current asthma_2021,Diabetes_2021,High blood pressure_2021,Annual checkup_2021,Dental visit_2020,Health insurance_2021,Current smoking_2021,Sleep <7 hours_2020
tract,NA,NA,09003497400,85.9,0.19,0.081,0.05,0.101,0.08,0.303,0.796,0.825,0.028,0.067,0.282
tract,NA,NA,09003497500,81.1,0.27,0.131,0.074,0.106,0.116,0.375,0.811,0.757,0.044,0.096,0.298
tract,NA,NA,09003497600,84.6,0.186,0.077,0.045,0.104,0.076,0.287,0.784,0.814,0.028,0.074,0.293
tract,NA,NA,09003497700,81.4,0.19,0.082,0.052,0.101,0.085,0.317,0.803,0.828,0.025,0.069,0.283
tract,NA,NA,09003500200,75.3,0.436,0.195,0.059,0.146,0.162,0.332,0.733,0.42,0.274,0.248,0.418
tract,NA,NA,09003500300,71.9,0.391,0.185,0.068,0.128,0.168,0.354,0.755,0.509,0.218,0.188,0.391
tract,NA,NA,09003500400,75.3,0.414,0.195,0.062,0.145,0.167,0.355,0.754,0.467,0.229,0.224,0.413
tract,NA,NA,09003500500,78,0.309,0.136,0.059,0.114,0.135,0.325,0.751,0.583,0.138,0.149,0.372
tract,NA,NA,09003500900,75.6,0.454,0.228,0.068,0.155,0.199,0.387,0.768,0.417,0.252,0.247,0.438
tract,NA,NA,09003501200,68.9,0.434,0.225,0.063,0.168,0.194,0.43,0.797,0.432,0.174,0.27,0.48
tract,NA,NA,09003501300,75.6,0.4,0.194,0.054,0.158,0.173,0.39,0.785,0.468,0.173,0.235,0.46
tract,NA,NA,09003501400,79.2,0.479,0.277,0.089,0.174,0.237,0.492,0.813,0.411,0.181,0.288,0.482
tract,NA,NA,09003501500,80.7,0.378,0.194,0.062,0.155,0.179,0.428,0.809,0.514,0.129,0.216,0.464
tract,NA,NA,09003501800,74.2,0.47,0.234,0.068,0.164,0.201,0.404,0.77,0.386,0.248,0.281,0.462
tract,NA,NA,09003502100,81.2,0.17,0.051,0.027,0.105,0.059,0.21,0.733,0.756,0.046,0.076,0.32
tract,NA,NA,09003502300,78.5,0.344,0.154,0.059,0.126,0.13,0.325,0.751,0.579,0.173,0.176,0.376
tract,NA,NA,09003502400,78.6,0.412,0.188,0.061,0.141,0.157,0.333,0.736,0.467,0.242,0.232,0.406
tract,NA,NA,09003502500,76.2,0.354,0.163,0.061,0.127,0.143,0.333,0.754,0.56,0.175,0.179,0.381
tract,NA,NA,09003502600,79.8,0.414,0.199,0.065,0.143,0.168,0.354,0.751,0.473,0.232,0.225,0.406
tract,NA,NA,09003502700,77.5,0.372,0.12,0.04,0.145,0.107,0.241,0.719,0.534,0.166,0.16,0.374
tract,NA,NA,09003502800,73.5,0.456,0.201,0.062,0.144,0.171,0.328,0.72,0.4,0.333,0.246,0.412
tract,NA,NA,09003502900,77.8,0.324,0.126,0.043,0.127,0.117,0.279,0.734,0.551,0.176,0.168,0.387
tract,NA,NA,09003503000,76,0.375,0.166,0.061,0.126,0.155,0.332,0.746,0.521,0.225,0.181,0.39
tract,NA,NA,09003503100,80.8,0.357,0.168,0.061,0.137,0.156,0.371,0.774,0.534,0.14,0.193,0.416
tract,NA,NA,09003503300,77.2,0.341,0.142,0.043,0.147,0.131,0.33,0.766,0.531,0.157,0.195,0.434
tract,NA,NA,09003503500,75.6,0.384,0.185,0.056,0.16,0.168,0.401,0.794,0.492,0.147,0.228,0.468
tract,NA,NA,09003503700,75.5,0.377,0.2,0.061,0.157,0.185,0.446,0.818,0.518,0.114,0.221,0.473
tract,NA,NA,09003503900,75.8,0.332,0.175,0.062,0.143,0.168,0.443,0.83,0.604,0.086,0.167,0.446
tract,NA,NA,09003504000,79.1,0.333,0.17,0.058,0.148,0.159,0.426,0.822,0.589,0.095,0.178,0.451
tract,NA,NA,09003504200,74.2,0.377,0.175,0.066,0.138,0.158,0.359,0.762,0.526,0.15,0.197,0.396
tract,NA,NA,09003504300,73.7,0.435,0.211,0.076,0.139,0.179,0.362,0.748,0.46,0.239,0.227,0.403
tract,NA,NA,09003504500,79.2,0.394,0.185,0.06,0.134,0.165,0.343,0.748,0.488,0.24,0.207,0.404
tract,NA,NA,09003504800,75,0.359,0.174,0.067,0.125,0.155,0.357,0.768,0.566,0.173,0.174,0.384
tract,NA,NA,09003504900,76.7,0.372,0.166,0.055,0.13,0.152,0.324,0.743,0.507,0.222,0.196,0.4
tract,NA,NA,09003510100,77.1,0.27,0.12,0.053,0.115,0.109,0.326,0.776,0.681,0.089,0.136,0.36
tract,NA,NA,09003510200,71.5,0.378,0.194,0.083,0.127,0.158,0.402,0.788,0.575,0.138,0.183,0.38
tract,NA,NA,09003510300,75.2,0.342,0.154,0.055,0.135,0.133,0.345,0.767,0.556,0.143,0.197,0.414
tract,NA,NA,09003510400,75.1,0.407,0.19,0.063,0.147,0.159,0.367,0.752,0.463,0.209,0.252,0.428
tract,NA,NA,09003510500,75.4,0.291,0.126,0.054,0.115,0.115,0.314,0.756,0.61,0.109,0.152,0.379
tract,NA,NA,09003510600,75.8,0.367,0.174,0.063,0.14,0.148,0.362,0.772,0.542,0.148,0.202,0.409
tract,NA,NA,09003510700,77.9,0.304,0.142,0.062,0.123,0.12,0.347,0.776,0.649,0.098,0.161,0.367
tract,NA,NA,09003510800,78.3,0.293,0.133,0.062,0.12,0.115,0.345,0.78,0.677,0.087,0.145,0.357
tract,NA,NA,09003510900,81.5,0.276,0.126,0.065,0.114,0.109,0.345,0.787,0.718,0.071,0.126,0.334
tract,NA,NA,09003511000,80.6,0.271,0.124,0.064,0.112,0.108,0.348,0.789,0.724,0.063,0.124,0.336
tract,NA,NA,09003511100,80.3,0.262,0.117,0.06,0.109,0.102,0.334,0.784,0.727,0.066,0.123,0.338
tract,NA,NA,09003511200,81.6,0.366,0.172,0.063,0.137,0.144,0.359,0.763,0.534,0.154,0.215,0.407
tract,NA,NA,09003511300,78.7,0.301,0.129,0.05,0.127,0.12,0.327,0.766,0.609,0.113,0.167,0.395
tract,NA,NA,09003511400,80.1,0.283,0.13,0.062,0.115,0.116,0.347,0.781,0.683,0.079,0.143,0.358
tract,NA,NA,09003514101,81.4,0.259,0.119,0.062,0.112,0.101,0.339,0.789,0.743,0.052,0.119,0.322
tract,NA,NA,09003514102,82.6,0.175,0.056,0.027,0.102,0.057,0.206,0.732,0.741,0.05,0.083,0.329
tract,NA,NA,09003514200,76.9,0.297,0.131,0.057,0.128,0.107,0.323,0.763,0.647,0.084,0.171,0.366
tract,NA,NA,09003514300,79.8,0.252,0.106,0.051,0.116,0.091,0.302,0.766,0.717,0.06,0.132,0.342
tract,NA,NA,09003514400,78.6,0.273,0.113,0.048,0.123,0.096,0.298,0.755,0.665,0.08,0.156,0.364
tract,NA,NA,09003514500,81.8,0.255,0.108,0.051,0.115,0.095,0.302,0.765,0.707,0.067,0.13,0.343
tract,NA,NA,09003514600,77.6,0.325,0.147,0.065,0.125,0.113,0.337,0.769,0.634,0.097,0.161,0.361
tract,NA,NA,09003514700,73.1,0.262,0.096,0.039,0.124,0.083,0.266,0.735,0.651,0.089,0.159,0.37
tract,NA,NA,09003514800,79.8,0.325,0.143,0.058,0.132,0.116,0.329,0.758,0.597,0.105,0.189,0.382
tract,NA,NA,09003514900,80,0.255,0.112,0.058,0.112,0.094,0.321,0.774,0.735,0.053,0.126,0.329
tract,NA,NA,09003515000,82.6,0.255,0.116,0.062,0.112,0.1,0.335,0.786,0.746,0.049,0.118,0.32
tract,NA,NA,09003515101,72.4,0.261,0.117,0.06,0.113,0.101,0.331,0.78,0.725,0.061,0.128,0.331
tract,NA,NA,09003515102,80.2,0.24,0.103,0.05,0.114,0.097,0.306,0.773,0.714,0.062,0.121,0.343
tract,NA,NA,09003515200,82.9,0.224,0.099,0.055,0.108,0.092,0.322,0.789,0.779,0.04,0.1,0.309
tract,NA,NA,09003520100,80.6,0.198,0.085,0.047,0.104,0.084,0.299,0.784,0.795,0.033,0.089,0.304
tract,NA,NA,09003520201,82.2,0.196,0.084,0.046,0.104,0.083,0.295,0.781,0.794,0.034,0.091,0.305
tract,NA,NA,09003520202,80.2,0.19,0.081,0.045,0.105,0.083,0.294,0.781,0.797,0.033,0.093,0.308
tract,NA,NA,09003520301,83,0.219,0.09,0.044,0.111,0.085,0.284,0.767,0.748,0.05,0.114,0.328
tract,NA,NA,09003520302,81.1,0.261,0.118,0.061,0.11,0.096,0.327,0.788,0.749,0.049,0.104,0.31
tract,NA,NA,09003520400,83.3,0.207,0.09,0.053,0.104,0.086,0.315,0.793,0.801,0.032,0.088,0.3
tract,NA,NA,09003520501,87.4,0.193,0.082,0.047,0.106,0.08,0.296,0.784,0.805,0.032,0.089,0.301
tract,NA,NA,09003524100,77.9,0.223,0.098,0.051,0.111,0.09,0.312,0.777,0.763,0.041,0.117,0.32
tract,NA,NA,09003524200,77.1,0.27,0.127,0.072,0.108,0.113,0.364,0.794,0.734,0.049,0.117,0.317
tract,NA,NA,09003524400,76.7,0.352,0.179,0.061,0.146,0.166,0.414,0.809,0.567,0.118,0.178,0.442
tract,NA,NA,09003524501,78,0.277,0.104,0.041,0.125,0.096,0.268,0.737,0.637,0.125,0.144,0.365
tract,NA,NA,09003524502,80.6,0.267,0.125,0.057,0.121,0.123,0.351,0.788,0.697,0.068,0.127,0.352
tract,NA,NA,09003524700,82.5,0.319,0.146,0.06,0.115,0.123,0.33,0.775,0.643,0.147,0.125,0.362
tract,NA,NA,09005250100,81.5,0.212,0.104,0.061,0.095,0.09,0.317,0.779,0.779,0.038,0.095,0.292
tract,NA,NA,09005253100,77.3,0.242,0.11,0.053,0.105,0.087,0.28,0.732,0.69,0.068,0.145,0.339
tract,NA,NA,09005253200,83.7,0.195,0.085,0.043,0.1,0.071,0.252,0.736,0.756,0.05,0.111,0.317
tract,NA,NA,09005253300,84.2,0.195,0.08,0.038,0.1,0.069,0.237,0.718,0.73,0.058,0.126,0.334
tract,NA,NA,09005253400,79.4,0.198,0.089,0.046,0.099,0.076,0.266,0.743,0.758,0.048,0.112,0.314
tract,NA,NA,09005253600,79.1,0.263,0.123,0.056,0.106,0.092,0.288,0.732,0.667,0.081,0.148,0.337
tract,NA,NA,09005260200,74.4,0.278,0.134,0.066,0.106,0.098,0.312,0.743,0.673,0.077,0.151,0.33
tract,NA,NA,09005261100,79.5,0.234,0.117,0.068,0.097,0.098,0.333,0.785,0.765,0.041,0.095,0.29
tract,NA,NA,09005262100,81.1,0.264,0.137,0.074,0.102,0.109,0.347,0.775,0.717,0.053,0.127,0.311
tract,NA,NA,09005266100,81.6,0.233,0.113,0.062,0.099,0.092,0.312,0.765,0.746,0.051,0.113,0.304
tract,NA,NA,09005267100,82.6,0.221,0.107,0.06,0.098,0.091,0.308,0.767,0.76,0.045,0.103,0.298
tract,NA,NA,09005290100,81.8,0.211,0.098,0.051,0.101,0.082,0.283,0.747,0.75,0.046,0.122,0.317
tract,NA,NA,09005293100,80.9,0.221,0.102,0.055,0.1,0.085,0.291,0.747,0.739,0.048,0.128,0.322
tract,NA,NA,09005296100,82.6,0.218,0.105,0.058,0.1,0.091,0.306,0.764,0.758,0.041,0.11,0.309
tract,NA,NA,09005298300,81.1,0.226,0.106,0.056,0.1,0.085,0.295,0.752,0.744,0.05,0.125,0.318
tract,NA,NA,09005298400,85.5,0.205,0.096,0.052,0.099,0.08,0.283,0.75,0.763,0.043,0.111,0.309
tract,NA,NA,09005300100,81.2,0.239,0.117,0.063,0.102,0.095,0.314,0.762,0.735,0.049,0.122,0.314
tract,NA,NA,09005300400,85.8,0.245,0.121,0.066,0.1,0.098,0.323,0.767,0.736,0.048,0.116,0.305
tract,NA,NA,09005300500,78.2,0.237,0.115,0.061,0.1,0.091,0.309,0.759,0.735,0.051,0.124,0.311
tract,NA,NA,09005303100,78.6,0.225,0.105,0.055,0.101,0.086,0.292,0.75,0.737,0.048,0.124,0.317
tract,NA,NA,09005306100,83.1,0.189,0.085,0.045,0.098,0.074,0.265,0.745,0.773,0.039,0.107,0.311
tract,NA,NA,09005310100,77,0.279,0.132,0.061,0.109,0.097,0.297,0.731,0.647,0.092,0.165,0.343
tract,NA,NA,09005310200,72,0.348,0.171,0.073,0.12,0.124,0.325,0.721,0.538,0.13,0.22,0.373
tract,NA,NA,09005310300,71.6,0.3,0.135,0.055,0.115,0.098,0.28,0.707,0.589,0.125,0.19,0.361
tract,NA,NA,09005310400,80.4,0.248,0.115,0.06,0.102,0.087,0.297,0.745,0.712,0.061,0.133,0.323
tract,NA,NA,09005310601,81.3,0.222,0.101,0.048,0.105,0.083,0.273,0.735,0.715,0.057,0.137,0.333
tract,NA,NA,09005310602,80.2,0.267,0.131,0.067,0.103,0.096,0.32,0.758,0.709,0.062,0.136,0.323
tract,NA,NA,09005310700,79.8,0.232,0.108,0.056,0.101,0.085,0.291,0.747,0.732,0.054,0.126,0.322
tract,NA,NA,09005310801,74.1,0.28,0.125,0.056,0.111,0.092,0.281,0.713,0.623,0.095,0.182,0.352
tract,NA,NA,09005310803,75.3,0.294,0.141,0.066,0.112,0.102,0.307,0.731,0.638,0.09,0.173,0.344
tract,NA,NA,09005310804,81.2,0.287,0.14,0.065,0.108,0.101,0.311,0.744,0.662,0.088,0.153,0.339
tract,NA,NA,09005320100,79.6,0.29,0.141,0.065,0.111,0.104,0.312,0.735,0.641,0.085,0.176,0.346
tract,NA,NA,09005320200,79.7,0.251,0.121,0.06,0.105,0.093,0.304,0.746,0.702,0.06,0.143,0.328
tract,NA,NA,09005342100,81.1,0.214,0.102,0.053,0.1,0.085,0.292,0.755,0.753,0.043,0.116,0.313
tract,NA,NA,09005349100,81.1,0.222,0.101,0.049,0.104,0.079,0.271,0.733,0.722,0.057,0.138,0.329
tract,NA,NA,09005349200,78.9,0.256,0.121,0.059,0.105,0.091,0.299,0.74,0.691,0.064,0.153,0.335
tract,NA,NA,09005360100,79.1,0.221,0.102,0.054,0.101,0.082,0.285,0.75,0.745,0.048,0.116,0.314
tract,NA,NA,09005360200,80.5,0.221,0.103,0.053,0.102,0.084,0.285,0.746,0.738,0.052,0.124,0.316
tract,NA,NA,09005360300,78.3,0.24,0.107,0.052,0.104,0.082,0.274,0.731,0.701,0.069,0.142,0.331
tract,NA,NA,09005360400,81.5,0.26,0.125,0.062,0.106,0.092,0.303,0.745,0.696,0.066,0.144,0.329
tract,NA,NA,09005362101,81.5,0.214,0.101,0.054,0.1,0.083,0.289,0.758,0.761,0.044,0.106,0.307
tract,NA,NA,09005362102,86.8,0.218,0.104,0.056,0.1,0.088,0.297,0.756,0.749,0.046,0.117,0.311
tract,NA,NA,09005425300,80.1,0.227,0.103,0.051,0.104,0.081,0.277,0.736,0.721,0.057,0.139,0.33
tract,NA,NA,09005425400,78.4,0.23,0.104,0.05,0.105,0.082,0.275,0.73,0.71,0.059,0.144,0.335
tract,NA,NA,09005425500,75.8,0.24,0.107,0.052,0.104,0.079,0.273,0.726,0.698,0.065,0.15,0.337
tract,NA,NA,09005425600,85.6,0.24,0.117,0.064,0.1,0.093,0.316,0.765,0.742,0.048,0.116,0.307
tract,NA,NA,09007541100,76.3,0.306,0.136,0.054,0.128,0.111,0.306,0.758,0.581,0.114,0.21,0.366
tract,NA,NA,09007541200,81.6,0.246,0.115,0.055,0.112,0.1,0.309,0.783,0.704,0.064,0.143,0.322
tract,NA,NA,09007541300,77.5,0.166,0.051,0.022,0.108,0.049,0.182,0.727,0.736,0.055,0.111,0.321
tract,NA,NA,09007541401,79.2,0.197,0.084,0.043,0.105,0.077,0.268,0.773,0.763,0.047,0.121,0.306
tract,NA,NA,09007541402,79.8,0.241,0.108,0.055,0.11,0.09,0.298,0.784,0.734,0.06,0.123,0.306
tract,NA,NA,09007541600,76.9,0.363,0.175,0.068,0.137,0.148,0.347,0.764,0.521,0.145,0.238,0.379
tract,NA,NA,09007541700,71.3,0.335,0.157,0.069,0.129,0.123,0.33,0.777,0.604,0.099,0.179,0.345
tract,NA,NA,09007542000,80.1,0.266,0.123,0.059,0.115,0.097,0.31,0.777,0.692,0.071,0.158,0.326
tract,NA,NA,09007542100,80.2,0.255,0.109,0.051,0.118,0.09,0.283,0.77,0.695,0.071,0.141,0.323
tract,NA,NA,09007542200,83.8,0.208,0.096,0.049,0.11,0.09,0.298,0.793,0.768,0.041,0.11,0.301
tract,NA,NA,09007550100,84.3,0.219,0.097,0.049,0.11,0.084,0.281,0.771,0.737,0.053,0.141,0.309
tract,NA,NA,09007550201,79.7,0.202,0.086,0.044,0.108,0.076,0.266,0.768,0.758,0.047,0.13,0.306
tract,NA,NA,09007550202,82.7,0.247,0.115,0.058,0.112,0.094,0.308,0.779,0.722,0.057,0.151,0.311
tract,NA,NA,09007560100,84.8,0.211,0.093,0.05,0.106,0.082,0.286,0.78,0.764,0.046,0.124,0.297
tract,NA,NA,09007560200,76.8,0.267,0.125,0.062,0.114,0.098,0.314,0.779,0.704,0.065,0.153,0.314
tract,NA,NA,09007570100,81.9,0.193,0.079,0.04,0.107,0.072,0.251,0.766,0.76,0.048,0.112,0.304
tract,NA,NA,09007570200,83.7,0.195,0.082,0.044,0.104,0.074,0.264,0.773,0.776,0.046,0.113,0.292
tract,NA,NA,09007570300,79.5,0.283,0.141,0.075,0.11,0.11,0.348,0.799,0.714,0.06,0.136,0.299
tract,NA,NA,09007580100,82.2,0.234,0.107,0.057,0.107,0.09,0.305,0.783,0.741,0.051,0.138,0.304
tract,NA,NA,09007585100,81.1,0.199,0.087,0.047,0.105,0.077,0.276,0.779,0.775,0.042,0.117,0.293
tract,NA,NA,09007590100,83.4,0.213,0.096,0.051,0.107,0.085,0.291,0.781,0.76,0.046,0.127,0.299
tract,NA,NA,09007595101,85.9,0.202,0.09,0.048,0.106,0.081,0.282,0.779,0.769,0.043,0.124,0.298
tract,NA,NA,09007595102,81.5,0.24,0.109,0.054,0.112,0.09,0.297,0.774,0.726,0.055,0.15,0.311
tract,NA,NA,09007600100,82.4,0.25,0.12,0.065,0.107,0.096,0.327,0.8,0.756,0.047,0.123,0.294
tract,NA,NA,09007610100,78.6,0.247,0.114,0.06,0.11,0.094,0.307,0.784,0.73,0.061,0.133,0.3
tract,NA,NA,09007610200,80.1,0.244,0.114,0.059,0.11,0.096,0.312,0.786,0.733,0.055,0.137,0.303
tract,NA,NA,09007610400,83.8,0.2,0.086,0.045,0.106,0.077,0.268,0.771,0.765,0.047,0.123,0.298
tract,NA,NA,09007620100,77.9,0.208,0.092,0.049,0.104,0.081,0.282,0.779,0.766,0.048,0.119,0.296
tract,NA,NA,09007630100,82.1,0.234,0.112,0.064,0.104,0.096,0.329,0.806,0.771,0.043,0.111,0.283
tract,NA,NA,09007640100,84.5,0.205,0.094,0.053,0.104,0.087,0.301,0.795,0.784,0.039,0.111,0.288
tract,NA,NA,09007670100,80.7,0.222,0.103,0.059,0.102,0.09,0.317,0.804,0.784,0.042,0.104,0.28
tract,NA,NA,09007670200,79.8,0.257,0.127,0.073,0.105,0.108,0.355,0.816,0.759,0.046,0.112,0.283
tract,NA,NA,09007680100,82.4,0.228,0.105,0.058,0.105,0.091,0.308,0.792,0.762,0.049,0.115,0.288
tract,NA,NA,09007680200,78.7,0.248,0.115,0.059,0.109,0.098,0.315,0.786,0.722,0.059,0.137,0.313
tract,NA,NA,09009120100,80.4,0.252,0.116,0.056,0.109,0.093,0.314,0.755,0.721,0.068,0.154,0.35
tract,NA,NA,09009120200,76.8,0.315,0.147,0.062,0.12,0.112,0.325,0.737,0.616,0.117,0.206,0.38
tract,NA,NA,09009125100,78.2,0.241,0.112,0.057,0.105,0.091,0.318,0.763,0.749,0.059,0.138,0.336
tract,NA,NA,09009125200,74.2,0.273,0.124,0.054,0.115,0.101,0.311,0.741,0.661,0.091,0.184,0.376
tract,NA,NA,09009125300,77.6,0.276,0.121,0.049,0.117,0.097,0.296,0.734,0.647,0.108,0.186,0.381
tract,NA,NA,09009125400,76.2,0.32,0.158,0.064,0.124,0.123,0.346,0.748,0.611,0.111,0.215,0.388
tract,NA,NA,09009130101,74.7,0.257,0.118,0.056,0.107,0.089,0.312,0.75,0.72,0.065,0.159,0.351
tract,NA,NA,09009130102,78,0.232,0.102,0.049,0.107,0.082,0.291,0.745,0.74,0.061,0.147,0.349
tract,NA,NA,09009130200,80.7,0.23,0.104,0.05,0.108,0.088,0.299,0.748,0.735,0.057,0.148,0.346
tract,NA,NA,09009140100,80.3,0.152,0.043,0.018,0.1,0.046,0.174,0.697,0.751,0.051,0.086,0.336
tract,NA,NA,09009140200,71,0.503,0.306,0.124,0.138,0.22,0.454,0.79,0.449,0.275,0.223,0.401
tract,NA,NA,09009140300,76.9,0.389,0.179,0.056,0.134,0.158,0.342,0.729,0.453,0.226,0.257,0.445
tract,NA,NA,09009140400,77.4,0.345,0.158,0.051,0.13,0.134,0.321,0.731,0.527,0.2,0.218,0.419
tract,NA,NA,09009140500,78.3,0.393,0.189,0.056,0.136,0.164,0.351,0.736,0.457,0.247,0.256,0.445
tract,NA,NA,09009140600,73.1,0.395,0.201,0.067,0.134,0.174,0.383,0.755,0.479,0.214,0.239,0.441
tract,NA,NA,09009140700,78,0.309,0.128,0.04,0.133,0.115,0.302,0.729,0.545,0.135,0.209,0.423
tract,NA,NA,09009140800,74.6,0.402,0.223,0.073,0.146,0.184,0.426,0.783,0.485,0.167,0.26,0.462
tract,NA,NA,09009140900,77.9,0.311,0.143,0.045,0.136,0.125,0.342,0.755,0.562,0.123,0.226,0.447
tract,NA,NA,09009141000,82.9,0.187,0.078,0.039,0.104,0.073,0.266,0.749,0.773,0.047,0.107,0.333
tract,NA,NA,09009141100,85.1,0.203,0.094,0.046,0.105,0.095,0.325,0.788,0.774,0.046,0.099,0.349
tract,NA,NA,09009141200,77,0.299,0.144,0.049,0.133,0.126,0.351,0.771,0.604,0.105,0.196,0.434
tract,NA,NA,09009141300,78.2,0.295,0.094,0.034,0.137,0.076,0.229,0.721,0.624,0.101,0.15,0.381
tract,NA,NA,09009141400,75.4,0.271,0.125,0.043,0.129,0.117,0.34,0.773,0.632,0.09,0.175,0.429
tract,NA,NA,09009141500,71.7,0.42,0.238,0.072,0.159,0.206,0.46,0.799,0.444,0.152,0.294,0.499
tract,NA,NA,09009141600,73.2,0.336,0.164,0.054,0.132,0.149,0.378,0.762,0.532,0.136,0.224,0.451
tract,NA,NA,09009141800,82.3,0.221,0.085,0.035,0.113,0.082,0.254,0.732,0.676,0.073,0.134,0.371
tract,NA,NA,09009141900,84,0.165,0.053,0.027,0.104,0.052,0.198,0.709,0.759,0.044,0.092,0.326
tract,NA,NA,09009142000,82.5,0.166,0.05,0.026,0.1,0.051,0.189,0.7,0.739,0.049,0.091,0.328
tract,NA,NA,09009142200,83.5,0.187,0.069,0.035,0.103,0.065,0.235,0.719,0.75,0.057,0.107,0.328
tract,NA,NA,09009142300,78.3,0.342,0.152,0.049,0.122,0.131,0.305,0.72,0.527,0.226,0.208,0.408
tract,NA,NA,09009142400,80.9,0.381,0.17,0.052,0.13,0.143,0.317,0.714,0.461,0.263,0.249,0.431
tract,NA,NA,09009142500,75.6,0.33,0.145,0.049,0.122,0.12,0.297,0.721,0.55,0.209,0.199,0.403
tract,NA,NA,09009142601,81.6,0.271,0.117,0.041,0.12,0.105,0.298,0.742,0.622,0.123,0.181,0.408
tract,NA,NA,09009142603,75.5,0.44,0.268,0.113,0.131,0.206,0.472,0.798,0.527,0.169,0.232,0.398
tract,NA,NA,09009142604,74.3,0.259,0.116,0.047,0.11,0.104,0.304,0.747,0.667,0.118,0.156,0.38
tract,NA,NA,09009142700,80.4,0.292,0.125,0.045,0.117,0.106,0.29,0.723,0.593,0.157,0.195,0.399
tract,NA,NA,09009142800,80.7,0.228,0.102,0.052,0.102,0.087,0.301,0.757,0.751,0.062,0.129,0.334
tract,NA,NA,09009150100,78.7,0.194,0.082,0.043,0.101,0.073,0.271,0.751,0.785,0.043,0.106,0.319
tract,NA,NA,09009150200,79.2,0.204,0.085,0.043,0.098,0.074,0.266,0.738,0.752,0.053,0.122,0.34
tract,NA,NA,09009150300,79.2,0.236,0.106,0.051,0.107,0.088,0.299,0.751,0.734,0.06,0.144,0.346
tract,NA,NA,09009150400,77.5,0.232,0.104,0.05,0.105,0.089,0.301,0.751,0.732,0.059,0.146,0.349
tract,NA,NA,09009150500,78.8,0.21,0.092,0.047,0.104,0.08,0.285,0.749,0.762,0.051,0.132,0.336
tract,NA,NA,09009150600,81.9,0.217,0.098,0.051,0.102,0.085,0.301,0.759,0.762,0.051,0.128,0.334
tract,NA,NA,09009150700,83.6,0.196,0.085,0.045,0.1,0.076,0.283,0.755,0.784,0.044,0.117,0.326
tract,NA,NA,09009150800,82.1,0.24,0.112,0.059,0.101,0.091,0.323,0.771,0.761,0.051,0.122,0.327
tract,NA,NA,09009150900,80.5,0.22,0.102,0.054,0.103,0.087,0.311,0.767,0.771,0.046,0.123,0.325
tract,NA,NA,09009151000,80.5,0.228,0.105,0.054,0.103,0.088,0.313,0.766,0.766,0.048,0.127,0.329
tract,NA,NA,09009151100,80.3,0.207,0.092,0.046,0.103,0.08,0.288,0.753,0.769,0.049,0.129,0.331
tract,NA,NA,09009151200,77.6,0.236,0.112,0.056,0.106,0.095,0.322,0.767,0.75,0.053,0.139,0.337
tract,NA,NA,09009154100,78.6,0.273,0.125,0.049,0.117,0.112,0.324,0.751,0.642,0.11,0.175,0.4
tract,NA,NA,09009154200,77.5,0.261,0.116,0.044,0.116,0.108,0.308,0.749,0.639,0.11,0.167,0.403
tract,NA,NA,09009154500,78.8,0.298,0.132,0.051,0.119,0.107,0.301,0.727,0.605,0.129,0.2,0.389
tract,NA,NA,09009154600,78.5,0.289,0.132,0.055,0.119,0.106,0.317,0.742,0.637,0.104,0.192,0.387
tract,NA,NA,09009154700,79.2,0.24,0.112,0.056,0.105,0.091,0.316,0.761,0.747,0.057,0.141,0.338
tract,NA,NA,09009154800,80.1,0.24,0.109,0.054,0.105,0.087,0.309,0.754,0.739,0.058,0.149,0.344
tract,NA,NA,09009154900,79,0.258,0.119,0.056,0.109,0.094,0.312,0.755,0.715,0.077,0.149,0.347
tract,NA,NA,09009155000,75,0.269,0.117,0.048,0.117,0.093,0.292,0.731,0.658,0.099,0.187,0.379
tract,NA,NA,09009157100,79.1,0.24,0.113,0.061,0.097,0.092,0.329,0.783,0.77,0.048,0.109,0.316
tract,NA,NA,09009157200,84,0.197,0.089,0.052,0.095,0.083,0.308,0.775,0.805,0.036,0.1,0.31
tract,NA,NA,09009157300,85.8,0.183,0.08,0.047,0.095,0.08,0.293,0.772,0.813,0.033,0.093,0.31
tract,NA,NA,09009157400,83.8,0.201,0.091,0.052,0.097,0.083,0.304,0.773,0.798,0.037,0.1,0.311
tract,NA,NA,09009160100,82.7,0.168,0.074,0.045,0.093,0.076,0.292,0.782,0.837,0.026,0.074,0.295
tract,NA,NA,09009160200,80.2,0.214,0.1,0.056,0.096,0.091,0.322,0.782,0.791,0.04,0.099,0.31
tract,NA,NA,09009161100,82.6,0.202,0.091,0.048,0.101,0.081,0.295,0.761,0.782,0.044,0.121,0.327
tract,NA,NA,09009165100,79.6,0.249,0.115,0.052,0.11,0.099,0.314,0.758,0.702,0.079,0.149,0.365
tract,NA,NA,09009165200,82.4,0.184,0.083,0.048,0.096,0.08,0.301,0.779,0.816,0.032,0.084,0.305
tract,NA,NA,09009165300,80.6,0.165,0.069,0.039,0.097,0.067,0.265,0.763,0.826,0.031,0.082,0.304
tract,NA,NA,09009165400,79.5,0.253,0.125,0.063,0.104,0.104,0.356,0.796,0.758,0.053,0.108,0.331
tract,NA,NA,09009165500,78.4,0.29,0.138,0.046,0.13,0.126,0.353,0.773,0.609,0.106,0.193,0.442
