level,city,town,name,Any disability_2022,Mobility disability_2022,Coronary heart disease_2022,Current asthma_2022,Diabetes_2022,High blood pressure_2021,Annual checkup_2022,Dental visit_2022,Health insurance_2022
tract,NA,NA,09120072900,0.309,0.15,0.056,0.123,0.123,0.312,0.779,0.61,0.162
tract,NA,NA,09120073000,0.297,0.144,0.056,0.116,0.116,0.295,0.764,0.63,0.161
tract,NA,NA,09120073100,0.305,0.153,0.064,0.118,0.124,0.318,0.784,0.628,0.146
tract,NA,NA,09120073200,0.419,0.251,0.102,0.127,0.184,0.405,0.803,0.52,0.204
tract,NA,NA,09120073300,0.336,0.175,0.062,0.127,0.139,0.338,0.788,0.565,0.186
tract,NA,NA,09120073400,0.304,0.145,0.056,0.119,0.119,0.309,0.768,0.616,0.175
tract,NA,NA,09120073500,0.414,0.21,0.067,0.135,0.151,0.318,0.756,0.463,0.287
tract,NA,NA,09120073600,0.366,0.183,0.057,0.127,0.138,0.299,0.755,0.509,0.253
tract,NA,NA,09120073700,0.388,0.206,0.073,0.134,0.151,0.355,0.776,0.519,0.219
tract,NA,NA,09120073800,0.423,0.216,0.068,0.13,0.154,0.337,0.751,0.424,0.301
tract,NA,NA,09120073900,0.394,0.204,0.071,0.129,0.153,0.336,0.754,0.497,0.269
tract,NA,NA,09120074000,0.378,0.195,0.066,0.128,0.144,0.32,0.769,0.515,0.251
tract,NA,NA,09120074300,0.382,0.201,0.067,0.133,0.149,0.366,0.775,0.5,0.245
tract,NA,NA,09120074400,0.334,0.16,0.056,0.125,0.127,0.322,0.771,0.557,0.206
tract,NA,NA,09120080100,0.292,0.139,0.06,0.117,0.108,0.298,0.764,0.643,0.137
tract,NA,NA,09120080200,0.301,0.137,0.055,0.122,0.106,0.301,0.759,0.619,0.142
tract,NA,NA,09120080400,0.274,0.128,0.054,0.117,0.108,0.312,0.78,0.668,0.132
tract,NA,NA,09120080500,0.233,0.113,0.071,0.104,0.091,0.312,0.801,0.775,0.053
tract,NA,NA,09120080600,0.233,0.107,0.061,0.105,0.091,0.305,0.789,0.753,0.08
tract,NA,NA,09120080700,0.222,0.1,0.058,0.105,0.087,0.298,0.787,0.757,0.074
tract,NA,NA,09120080800,0.214,0.096,0.055,0.106,0.079,0.269,0.777,0.77,0.073
tract,NA,NA,09120080900,0.247,0.111,0.058,0.108,0.09,0.278,0.771,0.717,0.107
tract,NA,NA,09120081000,0.254,0.119,0.065,0.108,0.095,0.301,0.788,0.725,0.094
tract,NA,NA,09120081100,0.225,0.1,0.06,0.103,0.082,0.284,0.789,0.766,0.078
tract,NA,NA,09120081200,0.191,0.084,0.055,0.098,0.077,0.27,0.795,0.811,0.063
tract,NA,NA,09120081300,0.286,0.148,0.093,0.101,0.107,0.361,0.832,0.773,0.063
tract,NA,NA,09120090100,0.198,0.089,0.062,0.096,0.078,0.291,0.803,0.816,0.051
tract,NA,NA,09120090200,0.214,0.097,0.061,0.099,0.078,0.279,0.796,0.796,0.058
tract,NA,NA,09120090300,0.214,0.092,0.058,0.102,0.078,0.275,0.782,0.775,0.06
tract,NA,NA,09120090400,0.217,0.097,0.057,0.101,0.081,0.264,0.781,0.764,0.07
tract,NA,NA,09120090500,0.199,0.088,0.055,0.1,0.078,0.266,0.788,0.787,0.063
tract,NA,NA,09120090600,0.199,0.089,0.059,0.098,0.075,0.274,0.794,0.806,0.047
tract,NA,NA,09120090700,0.16,0.067,0.047,0.094,0.067,0.249,0.793,0.831,0.044
tract,NA,NA,09120100100,0.197,0.084,0.053,0.101,0.072,0.263,0.782,0.796,0.053
tract,NA,NA,09120100200,0.203,0.091,0.059,0.1,0.075,0.274,0.783,0.792,0.054
tract,NA,NA,09120100300,0.199,0.088,0.056,0.101,0.076,0.271,0.783,0.798,0.055
tract,NA,NA,09120105100,0.179,0.078,0.056,0.095,0.071,0.261,0.795,0.829,0.04
tract,NA,NA,09120105200,0.202,0.092,0.061,0.099,0.081,0.277,0.792,0.789,0.05
tract,NA,NA,09120257200,0.362,0.175,0.06,0.133,0.128,0.303,0.752,0.523,0.203
tract,NA,NA,09130541100,0.305,0.136,0.058,0.126,0.108,0.318,0.76,0.631,0.11
tract,NA,NA,09130541200,0.244,0.114,0.06,0.113,0.095,0.317,0.788,0.744,0.066
tract,NA,NA,09130541301,0.209,0.07,0.032,0.116,0.059,0.21,0.734,0.72,0.068
tract,NA,NA,09130541302,0.239,0.088,0.041,0.119,0.076,0.239,0.743,0.694,0.077
tract,NA,NA,09130541401,0.221,0.1,0.06,0.109,0.088,0.288,0.786,0.788,0.053
tract,NA,NA,09130541402,0.246,0.107,0.062,0.11,0.091,0.308,0.792,0.762,0.064
tract,NA,NA,09130541500,0.261,0.056,0.025,0.128,0.04,0.145,0.719,0.704,0.074
tract,NA,NA,09130541600,0.356,0.161,0.068,0.133,0.12,0.355,0.754,0.57,0.132
tract,NA,NA,09130541700,0.33,0.149,0.069,0.128,0.11,0.312,0.778,0.637,0.106
tract,NA,NA,09130542000,0.263,0.118,0.063,0.116,0.096,0.309,0.785,0.729,0.067
tract,NA,NA,09130542100,0.321,0.143,0.069,0.13,0.104,0.306,0.768,0.654,0.086
tract,NA,NA,09130542200,0.242,0.114,0.062,0.118,0.096,0.315,0.799,0.775,0.052
tract,NA,NA,09130550100,0.269,0.124,0.07,0.118,0.099,0.307,0.782,0.727,0.065
tract,NA,NA,09130550201,0.237,0.102,0.06,0.114,0.085,0.296,0.778,0.766,0.052
tract,NA,NA,09130550202,0.254,0.115,0.069,0.113,0.094,0.327,0.793,0.766,0.051
tract,NA,NA,09130560100,0.221,0.095,0.059,0.109,0.083,0.298,0.792,0.791,0.05
tract,NA,NA,09130560200,0.28,0.128,0.066,0.12,0.095,0.313,0.778,0.717,0.07
tract,NA,NA,09130570100,0.206,0.086,0.051,0.108,0.082,0.272,0.785,0.781,0.057
tract,NA,NA,09130570200,0.224,0.1,0.058,0.109,0.085,0.289,0.785,0.781,0.05
tract,NA,NA,09130570300,0.286,0.138,0.08,0.111,0.107,0.366,0.807,0.739,0.067
tract,NA,NA,09130580100,0.253,0.114,0.069,0.11,0.093,0.33,0.793,0.76,0.056
tract,NA,NA,09130585100,0.229,0.1,0.061,0.11,0.086,0.298,0.787,0.78,0.051
tract,NA,NA,09130590101,0.225,0.098,0.065,0.106,0.086,0.312,0.803,0.798,0.044
tract,NA,NA,09130590102,0.228,0.101,0.063,0.11,0.088,0.294,0.786,0.783,0.049
tract,NA,NA,09130595101,0.216,0.093,0.062,0.108,0.085,0.306,0.797,0.796,0.046
tract,NA,NA,09130595102,0.274,0.129,0.073,0.118,0.101,0.338,0.792,0.737,0.057
tract,NA,NA,09130600100,0.294,0.144,0.085,0.118,0.11,0.351,0.806,0.741,0.056
tract,NA,NA,09130610100,0.261,0.114,0.067,0.111,0.095,0.325,0.791,0.746,0.07
tract,NA,NA,09130610200,0.252,0.115,0.068,0.112,0.097,0.328,0.8,0.766,0.056
tract,NA,NA,09130610300,0.25,0.11,0.065,0.114,0.092,0.313,0.788,0.762,0.061
tract,NA,NA,09130610400,0.197,0.086,0.055,0.104,0.077,0.27,0.792,0.822,0.053
tract,NA,NA,09130620100,0.242,0.115,0.069,0.111,0.094,0.315,0.799,0.78,0.053
tract,NA,NA,09130630101,0.267,0.13,0.081,0.106,0.101,0.349,0.815,0.778,0.053
tract,NA,NA,09130630102,0.229,0.109,0.081,0.103,0.099,0.354,0.844,0.834,0.032
tract,NA,NA,09130640100,0.214,0.096,0.066,0.105,0.088,0.315,0.809,0.814,0.044
tract,NA,NA,09130650100,0.223,0.096,0.073,0.106,0.1,0.329,0.843,0.826,0.039
tract,NA,NA,09130660101,0.222,0.095,0.074,0.103,0.102,0.328,0.845,0.827,0.04
tract,NA,NA,09130660103,0.253,0.113,0.076,0.111,0.111,0.332,0.834,0.782,0.048
tract,NA,NA,09130660104,0.261,0.113,0.076,0.111,0.107,0.352,0.832,0.783,0.051
tract,NA,NA,09130670100,0.217,0.096,0.064,0.104,0.086,0.31,0.808,0.814,0.05
tract,NA,NA,09130670200,0.271,0.137,0.086,0.107,0.107,0.372,0.829,0.784,0.047
tract,NA,NA,09130680101,0.228,0.101,0.063,0.107,0.088,0.303,0.798,0.79,0.05
tract,NA,NA,09130680102,0.293,0.138,0.084,0.115,0.112,0.361,0.809,0.739,0.068
tract,NA,NA,09130680200,0.307,0.152,0.079,0.117,0.115,0.354,0.794,0.688,0.072
tract,NA,NA,09140110100,0.204,0.081,0.044,0.105,0.066,0.224,0.747,0.748,0.091
tract,NA,NA,09140110201,0.243,0.108,0.055,0.109,0.084,0.279,0.764,0.713,0.089
tract,NA,NA,09140110202,0.313,0.164,0.094,0.109,0.111,0.356,0.809,0.713,0.08
tract,NA,NA,09140110301,0.235,0.107,0.07,0.1,0.088,0.313,0.801,0.773,0.066
tract,NA,NA,09140110302,0.228,0.104,0.063,0.104,0.082,0.277,0.786,0.769,0.058
tract,NA,NA,09140110400,0.25,0.117,0.07,0.107,0.091,0.302,0.785,0.746,0.064
tract,NA,NA,09140110500,0.22,0.101,0.065,0.101,0.082,0.286,0.792,0.788,0.056
tract,NA,NA,09140110601,0.197,0.086,0.056,0.101,0.075,0.27,0.79,0.805,0.05
tract,NA,NA,09140110602,0.224,0.102,0.059,0.105,0.084,0.283,0.78,0.754,0.072
tract,NA,NA,09140120100,0.274,0.116,0.065,0.121,0.104,0.32,0.776,0.715,0.073
tract,NA,NA,09140120200,0.349,0.159,0.073,0.133,0.126,0.344,0.759,0.606,0.132
tract,NA,NA,09140125100,0.297,0.13,0.072,0.122,0.108,0.334,0.769,0.704,0.071
tract,NA,NA,09140125200,0.31,0.127,0.059,0.133,0.105,0.309,0.745,0.652,0.119
tract,NA,NA,09140125300,0.302,0.132,0.057,0.13,0.112,0.328,0.762,0.656,0.109
tract,NA,NA,09140125400,0.36,0.168,0.074,0.138,0.132,0.343,0.762,0.594,0.13
tract,NA,NA,09140130101,0.302,0.13,0.067,0.126,0.104,0.321,0.76,0.683,0.082
tract,NA,NA,09140130102,0.265,0.107,0.057,0.125,0.092,0.301,0.757,0.72,0.073
tract,NA,NA,09140130201,0.26,0.109,0.062,0.123,0.098,0.309,0.767,0.736,0.054
tract,NA,NA,09140130202,0.271,0.113,0.062,0.123,0.097,0.32,0.762,0.715,0.068
tract,NA,NA,09140341100,0.259,0.114,0.066,0.119,0.101,0.326,0.778,0.748,0.058
tract,NA,NA,09140342100,0.248,0.107,0.07,0.112,0.1,0.323,0.797,0.751,0.051
tract,NA,NA,09140343101,0.264,0.103,0.057,0.112,0.094,0.303,0.746,0.701,0.096
tract,NA,NA,09140343102,0.229,0.096,0.062,0.111,0.091,0.317,0.795,0.796,0.042
tract,NA,NA,09140343200,0.24,0.099,0.057,0.118,0.09,0.284,0.767,0.756,0.047
tract,NA,NA,09140343300,0.223,0.093,0.064,0.107,0.091,0.324,0.806,0.808,0.044
tract,NA,NA,09140343400,0.216,0.09,0.054,0.112,0.085,0.294,0.777,0.786,0.045
tract,NA,NA,09140344100,0.261,0.113,0.07,0.119,0.1,0.327,0.79,0.762,0.051
tract,NA,NA,09140344200,0.224,0.098,0.064,0.111,0.097,0.314,0.796,0.795,0.039
tract,NA,NA,09140345100,0.267,0.115,0.062,0.123,0.101,0.31,0.769,0.718,0.079
tract,NA,NA,09140345201,0.286,0.121,0.062,0.124,0.099,0.31,0.761,0.694,0.087
tract,NA,NA,09140345202,0.263,0.112,0.058,0.126,0.098,0.297,0.765,0.724,0.073
tract,NA,NA,09140345300,0.27,0.109,0.054,0.126,0.091,0.277,0.741,0.701,0.08
tract,NA,NA,09140345400,0.299,0.131,0.07,0.127,0.107,0.323,0.771,0.697,0.084
tract,NA,NA,09140346101,0.281,0.132,0.082,0.118,0.11,0.348,0.79,0.749,0.051
tract,NA,NA,09140346102,0.235,0.094,0.057,0.12,0.089,0.305,0.772,0.764,0.049
tract,NA,NA,09140347100,0.253,0.108,0.064,0.119,0.095,0.323,0.783,0.761,0.06
tract,NA,NA,09140347200,0.27,0.113,0.065,0.125,0.098,0.316,0.77,0.732,0.054
tract,NA,NA,09140348111,0.243,0.105,0.064,0.118,0.098,0.332,0.787,0.762,0.067
tract,NA,NA,09140348122,0.235,0.1,0.06,0.117,0.095,0.31,0.775,0.765,0.047
tract,NA,NA,09140348123,0.185,0.072,0.049,0.109,0.075,0.273,0.779,0.819,0.042
tract,NA,NA,09140348124,0.351,0.181,0.119,0.112,0.138,0.464,0.875,0.79,0.051
tract,NA,NA,09140348125,0.33,0.163,0.11,0.108,0.133,0.443,0.87,0.786,0.055
tract,NA,NA,09140349100,0.233,0.098,0.061,0.114,0.088,0.282,0.777,0.76,0.056
tract,NA,NA,09140349200,0.272,0.116,0.066,0.119,0.098,0.305,0.769,0.702,0.065
tract,NA,NA,09140350101,0.581,0.372,0.142,0.155,0.273,0.491,0.782,0.344,0.309
tract,NA,NA,09140350200,0.474,0.229,0.071,0.154,0.17,0.371,0.737,0.403,0.274
tract,NA,NA,09140350300,0.375,0.146,0.048,0.139,0.123,0.31,0.723,0.522,0.22
tract,NA,NA,09140350400,0.417,0.186,0.06,0.146,0.149,0.355,0.742,0.472,0.238
tract,NA,NA,09140350500,0.474,0.226,0.076,0.148,0.171,0.344,0.73,0.417,0.295
tract,NA,NA,09140350800,0.377,0.163,0.058,0.144,0.131,0.33,0.74,0.531,0.197
tract,NA,NA,09140350900,0.323,0.143,0.06,0.137,0.12,0.319,0.763,0.632,0.125
tract,NA,NA,09140351000,0.368,0.176,0.071,0.135,0.147,0.364,0.765,0.587,0.16
tract,NA,NA,09140351100,0.36,0.165,0.061,0.141,0.139,0.343,0.759,0.563,0.165
tract,NA,NA,09140351200,0.408,0.19,0.068,0.144,0.153,0.351,0.752,0.499,0.208
tract,NA,NA,09140351300,0.385,0.174,0.072,0.139,0.14,0.351,0.754,0.555,0.165
tract,NA,NA,09140351400,0.388,0.172,0.064,0.137,0.138,0.329,0.735,0.525,0.213
tract,NA,NA,09140351500,0.324,0.136,0.061,0.129,0.118,0.336,0.753,0.633,0.144
tract,NA,NA,09140351601,0.343,0.152,0.066,0.133,0.12,0.335,0.751,0.607,0.143
tract,NA,NA,09140351602,0.36,0.168,0.078,0.137,0.127,0.337,0.764,0.612,0.126
tract,NA,NA,09140351700,0.388,0.172,0.062,0.142,0.137,0.337,0.745,0.517,0.186
tract,NA,NA,09140351800,0.32,0.15,0.073,0.13,0.121,0.345,0.772,0.665,0.117
tract,NA,NA,09140351900,0.297,0.121,0.062,0.128,0.1,0.3,0.763,0.695,0.08
tract,NA,NA,09140352000,0.294,0.128,0.064,0.126,0.113,0.34,0.774,0.688,0.102
tract,NA,NA,09140352100,0.36,0.174,0.075,0.137,0.139,0.369,0.773,0.589,0.132
tract,NA,NA,09140352200,0.389,0.171,0.056,0.143,0.133,0.297,0.742,0.514,0.21
tract,NA,NA,09140352300,0.429,0.207,0.075,0.15,0.157,0.349,0.755,0.476,0.191
tract,NA,NA,09140352400,0.383,0.191,0.076,0.137,0.153,0.374,0.777,0.554,0.162
tract,NA,NA,09140352500,0.384,0.185,0.078,0.142,0.146,0.376,0.768,0.576,0.15
tract,NA,NA,09140352600,0.388,0.188,0.078,0.139,0.146,0.383,0.766,0.554,0.153
tract,NA,NA,09140352701,0.347,0.164,0.072,0.131,0.13,0.353,0.772,0.622,0.134
tract,NA,NA,09140352702,0.31,0.14,0.064,0.13,0.12,0.339,0.773,0.665,0.109
tract,NA,NA,09140352800,0.337,0.162,0.071,0.134,0.127,0.334,0.775,0.622,0.125
tract,NA,NA,09140360100,0.257,0.11,0.068,0.115,0.097,0.302,0.786,0.729,0.056
tract,NA,NA,09140360200,0.263,0.113,0.07,0.115,0.101,0.309,0.786,0.726,0.061
tract,NA,NA,09140360300,0.278,0.12,0.066,0.12,0.099,0.289,0.766,0.691,0.076
tract,NA,NA,09140360400,0.277,0.122,0.072,0.117,0.1,0.307,0.78,0.711,0.074
tract,NA,NA,09140361100,0.231,0.094,0.058,0.118,0.088,0.311,0.779,0.783,0.052
tract,NA,NA,09140361200,0.27,0.117,0.066,0.118,0.099,0.325,0.775,0.741,0.058
tract,NA,NA,09140361300,0.275,0.115,0.065,0.124,0.099,0.321,0.765,0.732,0.056
tract,NA,NA,09140362101,0.235,0.097,0.065,0.112,0.092,0.303,0.795,0.768,0.048
tract,NA,NA,09140362102,0.247,0.106,0.074,0.11,0.101,0.315,0.794,0.755,0.05
tract,NA,NA,09140405100,0.242,0.09,0.05,0.13,0.084,0.28,0.774,0.741,0.078
tract,NA,NA,09140405200,0.282,0.128,0.07,0.127,0.108,0.34,0.792,0.718,0.072
tract,NA,NA,09140405300,0.32,0.149,0.077,0.137,0.116,0.36,0.796,0.697,0.075
tract,NA,NA,09140405401,0.249,0.103,0.06,0.127,0.094,0.324,0.795,0.756,0.062
tract,NA,NA,09140405402,0.296,0.128,0.062,0.132,0.108,0.322,0.781,0.674,0.092
tract,NA,NA,09140405500,0.299,0.128,0.064,0.135,0.106,0.313,0.776,0.675,0.091
tract,NA,NA,09140405600,0.28,0.109,0.055,0.136,0.096,0.304,0.769,0.692,0.092
tract,NA,NA,09140405700,0.335,0.162,0.078,0.138,0.132,0.381,0.798,0.647,0.125
tract,NA,NA,09140405801,0.312,0.136,0.068,0.135,0.11,0.338,0.776,0.66,0.09
tract,NA,NA,09140405802,0.248,0.102,0.061,0.124,0.097,0.332,0.8,0.757,0.054
tract,NA,NA,09140405900,0.251,0.104,0.059,0.127,0.096,0.325,0.79,0.747,0.065
tract,NA,NA,09140406001,0.345,0.159,0.079,0.141,0.123,0.366,0.79,0.652,0.112
tract,NA,NA,09140406002,0.312,0.146,0.086,0.13,0.12,0.372,0.814,0.725,0.065
tract,NA,NA,09140406100,0.411,0.189,0.083,0.148,0.138,0.368,0.777,0.545,0.162
tract,NA,NA,09140425300,0.289,0.127,0.073,0.123,0.106,0.319,0.773,0.687,0.068
tract,NA,NA,09140425400,0.283,0.123,0.072,0.12,0.105,0.312,0.771,0.693,0.066
tract,NA,NA,09140425500,0.274,0.117,0.067,0.117,0.1,0.287,0.768,0.694,0.083
tract,NA,NA,09150708100,0.289,0.126,0.071,0.121,0.109,0.319,0.802,0.714,0.061
tract,NA,NA,09150815000,0.288,0.127,0.071,0.124,0.109,0.336,0.785,0.701,0.072
tract,NA,NA,09150820000,0.3,0.133,0.082,0.121,0.117,0.371,0.795,0.707,0.062
tract,NA,NA,09150825000,0.258,0.103,0.064,0.118,0.093,0.32,0.78,0.743,0.061
tract,NA,NA,09150830100,0.259,0.104,0.061,0.118,0.093,0.325,0.781,0.73,0.06
tract,NA,NA,09150890203,0.245,0.119,0.08,0.121,0.108,0.361,0.818,0.758,0.049
tract,NA,NA,09150900100,0.252,0.105,0.064,0.118,0.095,0.333,0.787,0.747,0.057
tract,NA,NA,09150900200,0.289,0.123,0.069,0.125,0.101,0.326,0.776,0.703,0.072
tract,NA,NA,09150901101,0.229,0.094,0.061,0.115,0.09,0.309,0.788,0.775,0.049
tract,NA,NA,09150901102,0.246,0.104,0.063,0.118,0.093,0.326,0.791,0.758,0.047
tract,NA,NA,09150902200,0.277,0.122,0.073,0.121,0.105,0.341,0.791,0.728,0.06
tract,NA,NA,09150902500,0.256,0.101,0.062,0.119,0.091,0.309,0.776,0.736,0.055
tract,NA,NA,09150903101,0.344,0.148,0.075,0.133,0.111,0.341,0.764,0.622,0.098
tract,NA,NA,09150903102,0.315,0.132,0.063,0.135,0.101,0.306,0.747,0.638,0.095
tract,NA,NA,09150903200,0.299,0.134,0.08,0.121,0.111,0.368,0.799,0.721,0.068
tract,NA,NA,09150904101,0.282,0.12,0.068,0.119,0.1,0.334,0.775,0.714,0.066
tract,NA,NA,09150904102,0.29,0.125,0.071,0.126,0.103,0.339,0.775,0.696,0.072
tract,NA,NA,09150904400,0.343,0.16,0.084,0.129,0.119,0.366,0.782,0.634,0.086
tract,NA,NA,09150904500,0.301,0.13,0.07,0.126,0.103,0.325,0.772,0.671,0.088
tract,NA,NA,09150905101,0.282,0.117,0.066,0.125,0.098,0.321,0.772,0.708,0.068
tract,NA,NA,09150905102,0.306,0.131,0.075,0.119,0.107,0.355,0.771,0.679,0.078
tract,NA,NA,09150906100,0.273,0.118,0.07,0.122,0.105,0.339,0.785,0.731,0.063
tract,NA,NA,09150907100,0.331,0.147,0.075,0.133,0.112,0.339,0.767,0.639,0.084
tract,NA,NA,09150907200,0.308,0.129,0.069,0.13,0.104,0.327,0.764,0.659,0.077
tract,NA,NA,09150907300,0.309,0.132,0.071,0.128,0.105,0.325,0.775,0.671,0.081
tract,NA,NA,09150908100,0.327,0.146,0.074,0.135,0.114,0.345,0.767,0.638,0.079
tract,NA,NA,09160260200,0.341,0.163,0.091,0.124,0.122,0.338,0.783,0.64,0.101
tract,NA,NA,09160261100,0.249,0.11,0.078,0.107,0.101,0.339,0.816,0.782,0.048
tract,NA,NA,09160262100,0.27,0.125,0.086,0.111,0.114,0.358,0.814,0.752,0.053
tract,NA,NA,09160263200,0.269,0.123,0.085,0.111,0.114,0.341,0.817,0.751,0.051
tract,NA,NA,09160265100,0.29,0.135,0.082,0.119,0.111,0.324,0.791,0.719,0.071
tract,NA,NA,09160266100,0.298,0.141,0.085,0.117,0.116,0.337,0.795,0.704,0.064
tract,NA,NA,09160267100,0.273,0.123,0.082,0.112,0.11,0.336,0.802,0.739,0.059
tract,NA,NA,09160268100,0.219,0.096,0.076,0.102,0.099,0.331,0.818,0.808,0.038
tract,NA,NA,09160290100,0.242,0.104,0.068,0.113,0.097,0.309,0.792,0.763,0.045
tract,NA,NA,09160293100,0.262,0.116,0.076,0.114,0.105,0.329,0.79,0.734,0.055
tract,NA,NA,09160296100,0.256,0.115,0.077,0.115,0.107,0.333,0.804,0.756,0.047
tract,NA,NA,09160298300,0.241,0.102,0.07,0.11,0.096,0.317,0.791,0.761,0.056
tract,NA,NA,09160298400,0.247,0.107,0.073,0.111,0.103,0.311,0.794,0.758,0.049
tract,NA,NA,09160300100,0.262,0.12,0.08,0.11,0.109,0.346,0.81,0.749,0.057
tract,NA,NA,09160300400,0.208,0.082,0.06,0.107,0.083,0.29,0.794,0.79,0.046
tract,NA,NA,09160300500,0.254,0.113,0.075,0.112,0.102,0.324,0.8,0.763,0.053
tract,NA,NA,09160303100,0.268,0.124,0.079,0.115,0.11,0.334,0.795,0.735,0.056
tract,NA,NA,09160306100,0.224,0.093,0.063,0.11,0.09,0.295,0.789,0.779,0.045
tract,NA,NA,09160310100,0.327,0.143,0.072,0.127,0.109,0.304,0.75,0.621,0.115
tract,NA,NA,09160310200,0.357,0.158,0.075,0.127,0.123,0.337,0.755,0.559,0.142
tract,NA,NA,09160310300,0.342,0.154,0.07,0.13,0.118,0.309,0.746,0.573,0.137
tract,NA,NA,09160310400,0.31,0.142,0.08,0.122,0.113,0.337,0.778,0.681,0.071
tract,NA,NA,09160310500,0.325,0.155,0.087,0.121,0.122,0.354,0.788,0.67,0.081
tract,NA,NA,09160310601,0.254,0.11,0.066,0.114,0.101,0.294,0.783,0.732,0.064
tract,NA,NA,09160310602,0.32,0.148,0.086,0.118,0.118,0.349,0.79,0.675,0.081
tract,NA,NA,09160310700,0.267,0.115,0.074,0.113,0.104,0.305,0.785,0.716,0.073
tract,NA,NA,09160310801,0.349,0.146,0.067,0.135,0.113,0.297,0.743,0.568,0.125
tract,NA,NA,09160310803,0.358,0.171,0.089,0.13,0.13,0.346,0.768,0.595,0.115
tract,NA,NA,09160310804,0.325,0.152,0.081,0.12,0.123,0.327,0.779,0.647,0.115
tract,NA,NA,09160320101,0.322,0.142,0.076,0.125,0.115,0.347,0.77,0.643,0.093
tract,NA,NA,09160320102,0.288,0.124,0.073,0.119,0.107,0.313,0.775,0.683,0.079
tract,NA,NA,09160320200,0.267,0.119,0.076,0.115,0.107,0.324,0.794,0.728,0.061
tract,NA,NA,09160330100,0.253,0.112,0.071,0.126,0.105,0.349,0.809,0.774,0.05
tract,NA,NA,09160410101,0.221,0.089,0.056,0.123,0.088,0.309,0.799,0.794,0.044
tract,NA,NA,09160410102,0.237,0.098,0.059,0.127,0.093,0.311,0.794,0.765,0.049
tract,NA,NA,09160425601,0.248,0.114,0.077,0.114,0.109,0.339,0.814,0.768,0.047
tract,NA,NA,09160425602,0.265,0.12,0.083,0.113,0.112,0.338,0.812,0.744,0.055
tract,NA,NA,09170140101,0.158,0.031,0.016,0.101,0.033,0.125,0.699,0.742,0.052
tract,NA,NA,09170140102,0.233,0.075,0.033,0.118,0.071,0.231,0.728,0.655,0.072
tract,NA,NA,09170140200,0.494,0.32,0.163,0.128,0.219,0.56,0.87,0.604,0.14
tract,NA,NA,09170140300,0.429,0.188,0.062,0.145,0.151,0.343,0.739,0.448,0.22
tract,NA,NA,09170140400,0.325,0.139,0.053,0.13,0.126,0.331,0.755,0.602,0.16
tract,NA,NA,09170140500,0.425,0.199,0.062,0.146,0.158,0.341,0.74,0.465,0.243
tract,NA,NA,09170140600,0.458,0.229,0.075,0.152,0.178,0.385,0.762,0.426,0.25
tract,NA,NA,09170140700,0.37,0.158,0.052,0.146,0.12,0.311,0.741,0.498,0.166
tract,NA,NA,09170140800,0.427,0.213,0.069,0.156,0.166,0.405,0.775,0.467,0.18
tract,NA,NA,09170140900,0.361,0.163,0.057,0.149,0.137,0.353,0.774,0.538,0.137
tract,NA,NA,09170141000,0.203,0.081,0.049,0.114,0.085,0.287,0.78,0.789,0.047
tract,NA,NA,09170141100,0.244,0.107,0.057,0.122,0.112,0.341,0.804,0.749,0.05
tract,NA,NA,09170141200,0.323,0.145,0.052,0.145,0.126,0.357,0.782,0.607,0.118
tract,NA,NA,09170141301,0.369,0.14,0.048,0.154,0.104,0.271,0.754,0.555,0.133
tract,NA,NA,09170141400,0.316,0.141,0.055,0.141,0.126,0.364,0.786,0.624,0.104
tract,NA,NA,09170141500,0.406,0.205,0.064,0.159,0.167,0.43,0.795,0.494,0.142
tract,NA,NA,09170141600,0.354,0.168,0.058,0.137,0.143,0.374,0.776,0.546,0.132
tract,NA,NA,09170141800,0.202,0.058,0.029,0.112,0.062,0.22,0.74,0.727,0.061
tract,NA,NA,09170141900,0.169,0.049,0.029,0.11,0.049,0.185,0.724,0.77,0.056
tract,NA,NA,09170142000,0.213,0.062,0.033,0.112,0.058,0.203,0.717,0.691,0.063
tract,NA,NA,09170142100,0.334,0.131,0.048,0.139,0.101,0.283,0.729,0.552,0.149
tract,NA,NA,09170142200,0.211,0.074,0.042,0.113,0.069,0.23,0.737,0.734,0.064
tract,NA,NA,09170142300,0.393,0.175,0.062,0.135,0.145,0.327,0.739,0.512,0.25
tract,NA,NA,09170142400,0.392,0.169,0.054,0.138,0.137,0.318,0.724,0.496,0.243
tract,NA,NA,09170142500,0.317,0.141,0.054,0.126,0.124,0.302,0.757,0.623,0.186
tract,NA,NA,09170142601,0.331,0.144,0.055,0.137,0.127,0.324,0.763,0.593,0.15
tract,NA,NA,09170142604,0.345,0.163,0.067,0.132,0.143,0.349,0.773,0.593,0.158
tract,NA,NA,09170142605,0.498,0.303,0.125,0.153,0.228,0.495,0.809,0.473,0.201
tract,NA,NA,09170142700,0.36,0.164,0.06,0.135,0.135,0.324,0.751,0.545,0.193
tract,NA,NA,09170142800,0.266,0.112,0.063,0.118,0.098,0.31,0.77,0.728,0.083
tract,NA,NA,09170150100,0.258,0.108,0.061,0.121,0.092,0.304,0.767,0.732,0.061
tract,NA,NA,09170150200,0.249,0.106,0.058,0.114,0.095,0.296,0.766,0.728,0.063
tract,NA,NA,09170150300,0.254,0.108,0.062,0.119,0.098,0.312,0.777,0.751,0.06
tract,NA,NA,09170150400,0.262,0.112,0.063,0.12,0.098,0.311,0.778,0.74,0.058
